SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012,OTHER_AREA_GROUPING
HAW-00664,5965,8/5/13,2013,MHI,Hawaii,Forereef,Shallow,19.77316163,-155.0877632,0,HAW_PUNA,53654,307125,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_PUNA,NA,NA,NA,NA,
HAW-00675,6000,8/7/13,2013,MHI,Hawaii,Forereef,Deep,18.9636033,-155.6063743,0,HAW_SE,2320,185514,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_SE,NA,NA,NA,NA,
HAW-00679,5990,8/7/13,2013,MHI,Hawaii,Forereef,Deep,19.08245567,-155.5452286,0,HAW_SE,3733,188571,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_SE,NA,NA,NA,NA,
HAW-00687,5993,8/7/13,2013,MHI,Hawaii,Forereef,Mid,19.00462098,-155.5838151,0,HAW_SE,2522,186336,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_SE,NA,NA,NA,NA,
HAW-00697,5991,8/7/13,2013,MHI,Hawaii,Forereef,Mid,19.04885941,-155.5520371,0,HAW_SE,3692,187221,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_SE,NA,NA,NA,NA,
HAW-00700,5998,8/7/13,2013,MHI,Hawaii,Forereef,Deep,19.08267595,-155.5481138,0,HAW_SE,3770,188710,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_SE,NA,NA,NA,NA,
HAW-00705,5996,8/7/13,2013,MHI,Hawaii,Forereef,Mid,19.13276888,-155.5023977,0,HAW_SE,3681,194744,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_SE,NA,NA,NA,NA,
HAW-00719,5997,8/7/13,2013,MHI,Hawaii,Forereef,Mid,19.10352711,-155.5312334,0,HAW_SE,3731,190897,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_SE,NA,NA,NA,NA,
HAW-00721,5999,8/7/13,2013,MHI,Hawaii,Forereef,Shallow,19.02496713,-155.5691274,0,HAW_SE,2364,186784,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_SE,NA,NA,NA,NA,
HAW-00732,6001,8/7/13,2013,MHI,Hawaii,Forereef,Mid,18.91922507,-155.684961,0,HAW_SE,2546,185318,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_SE,NA,NA,NA,NA,
HAW-00733,5994,8/7/13,2013,MHI,Hawaii,Forereef,Shallow,18.96727181,-155.6137924,0,HAW_SE,2605,185553,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_SE,NA,NA,NA,NA,
HAW-00735,5992,8/7/13,2013,MHI,Hawaii,Forereef,Mid,19.03911771,-155.5566665,0,HAW_SE,3024,187056,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_SE,NA,NA,NA,NA,
HAW-00748,5960,8/5/13,2013,MHI,Hawaii,Forereef,Shallow,19.7366633,-155.0156763,0,HAW_PUNA,65981,282637,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_PUNA,NA,NA,NA,NA,
HAW-00750,5976,8/6/13,2013,MHI,Hawaii,Forereef,Mid,19.4433614,-154.8556298,0,HAW_PUNA,22035,187129,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00751,5977,8/6/13,2013,MHI,Hawaii,Forereef,Deep,19.42717879,-154.8753698,0,HAW_PUNA,22085,187128,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00754,5973,8/6/13,2013,MHI,Hawaii,Forereef,Mid,19.38144528,-154.935782,0,HAW_PUNA,17511,187128,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00755,5980,8/6/13,2013,MHI,Hawaii,Forereef,Mid,19.37339933,-154.9464032,0,HAW_PUNA,15597,187126,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00757,5979,8/6/13,2013,MHI,Hawaii,Forereef,Mid,19.36723553,-154.9548368,0,HAW_PUNA,14079,187125,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-00759,5975,8/6/13,2013,MHI,Hawaii,Forereef,Deep,19.49032243,-154.8146333,0,HAW_PUNA,20721,187175,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-00765,5949,8/4/13,2013,MHI,Hawaii,Forereef,Deep,19.12053332,-155.9201934,0,HAW_KONA,5509,241800,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-01773,7571,6/20/15,2015,MHI,Hawaii,Forereef,Mid,19.799082,-156.022947,0,HAW_KONA,23071,339986,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01779,7497,6/16/15,2015,MHI,Hawaii,Forereef,Mid,19.575632,-155.970582,0,HAW_KONA,44194,335520,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01785,7563,6/20/15,2015,MHI,Hawaii,Forereef,Mid,19.7813,-156.051124,0,HAW_KONA,25144,339989,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01798,7531,6/18/15,2015,MHI,Hawaii,Forereef,Mid,19.343836,-155.886842,0,HAW_KONA,9162,332395,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01799,7498,6/16/15,2015,MHI,Hawaii,Forereef,Mid,19.491988,-155.949943,0,HAW_KONA,31793,333614,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01802,7805,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.109713,-155.491477,0,HAW_HAMAKUA,11726,338044,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-01805,7573,6/20/15,2015,MHI,Hawaii,Forereef,Deep,19.851872,-155.972663,0,HAW_KONA,15096,339995,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-01807,7524,6/17/15,2015,MHI,Hawaii,Forereef,Mid,20.020272,-155.282715,0,HAW_HAMAKUA,5964,333506,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-01810,7787,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.040718,-155.331339,0,HAW_HAMAKUA,7585,333711,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-01811,7492,6/16/15,2015,MHI,Hawaii,Forereef,Deep,19.568667,-155.971391,0,HAW_KONA,44062,335163,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-01823,7575,6/20/15,2015,MHI,Hawaii,Forereef,Deep,19.795491,-156.037925,0,HAW_KONA,22633,339992,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-01824,7539,6/18/15,2015,MHI,Hawaii,Forereef,Mid,19.229177,-155.901983,0,HAW_KONA,4417,311144,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01825,7511,6/17/15,2015,MHI,Hawaii,Forereef,Mid,19.912636,-155.134927,0,HAW_HAMAKUA,8745,329483,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-01833,7502,6/16/15,2015,MHI,Hawaii,Forereef,Mid,19.65136,-156.03107,0,HAW_KONA,39420,338666,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01843,7505,6/16/15,2015,MHI,Hawaii,Forereef,Deep,19.509591,-155.957528,0,HAW_KONA,35475,333698,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,Kona Coast Fishery Management Area,1991,Restricted,NA,
HAW-01851,7559,6/19/15,2015,MHI,Hawaii,Forereef,Deep,19.052735,-155.885586,0,HAW_KONA,5320,217754,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-01860,7808,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.128582,-155.551866,0,HAW_HAMAKUA,14276,339290,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-01874,7490,6/16/15,2015,MHI,Hawaii,Forereef,Mid,19.694882,-156.048138,0,HAW_KONA,35643,339496,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,Kona Coast Fishery Management Area,1991,Restricted,NA,
HAW-01887,7549,6/19/15,2015,MHI,Hawaii,Forereef,Mid,19.076333,-155.901256,0,HAW_KONA,5327,226020,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01899,7791,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.113915,-155.515451,0,HAW_HAMAKUA,13869,338681,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-01901,7506,6/16/15,2015,MHI,Hawaii,Forereef,Mid,19.5037,-155.952654,0,HAW_KONA,35276,333672,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,Kona Coast Fishery Management Area,1991,Restricted,NA,
HAW-01916,7503,6/16/15,2015,MHI,Hawaii,Forereef,Deep,19.641143,-156.010026,0,HAW_KONA,41830,337989,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,Old Kona Airport Marine Life Conservation District,1992,Restricted,NA,
HAW-01927,7515,6/17/15,2015,MHI,Hawaii,Forereef,Deep,19.805951,-155.085951,0,HAW_PUNA,50767,307785,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-01943,7569,6/20/15,2015,MHI,Hawaii,Forereef,Shallow,19.7569,-156.049831,0,HAW_KONA,31299,339922,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-01957,7522,6/17/15,2015,MHI,Hawaii,Forereef,Deep,19.919755,-155.140342,0,HAW_HAMAKUA,8096,329523,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-01960,7564,6/20/15,2015,MHI,Hawaii,Forereef,Mid,19.787896,-156.042952,0,HAW_KONA,24253,339989,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01961,7489,6/16/15,2015,MHI,Hawaii,Forereef,Shallow,19.747491,-156.055423,0,HAW_KONA,32442,339891,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-01978,7491,6/16/15,2015,MHI,Hawaii,Forereef,Mid,19.612929,-155.98592,0,HAW_KONA,43866,337188,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01985,7795,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.074412,-155.398549,0,HAW_HAMAKUA,7301,334391,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-01987,7495,6/16/15,2015,MHI,Hawaii,Forereef,Mid,19.714778,-156.051834,0,HAW_KONA,35060,339812,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-01988,7538,6/18/15,2015,MHI,Hawaii,Forereef,Shallow,19.302749,-155.889545,0,HAW_KONA,4810,322241,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-01994,7519,6/17/15,2015,MHI,Hawaii,Forereef,Mid,19.962845,-155.197626,0,HAW_HAMAKUA,5942,329552,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-01995,7548,6/19/15,2015,MHI,Hawaii,Forereef,Deep,19.027805,-155.86487,0,HAW_KONA,5136,205328,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-01999,7509,6/17/15,2015,MHI,Hawaii,Forereef,Mid,19.838023,-155.081647,0,HAW_PUNA,48662,307974,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-02003,7796,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.104933,-155.475679,0,HAW_HAMAKUA,10867,337691,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02005,7578,6/20/15,2015,MHI,Hawaii,Forereef,Mid,19.848332,-155.975209,0,HAW_KONA,15963,339994,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02011,7804,7/2/15,2015,MHI,Hawaii,Forereef,Deep,20.086498,-155.420432,0,HAW_HAMAKUA,8117,335695,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02022,7789,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.097243,-155.452934,0,HAW_HAMAKUA,9770,337192,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02032,7788,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.063359,-155.377613,0,HAW_HAMAKUA,7638,334056,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02034,7572,6/20/15,2015,MHI,Hawaii,Forereef,Mid,19.835369,-155.987906,0,HAW_KONA,16564,339993,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02063,7800,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.078584,-155.408681,0,HAW_HAMAKUA,7362,334926,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02075,7523,6/17/15,2015,MHI,Hawaii,Forereef,Mid,19.955028,-155.18553,0,HAW_HAMAKUA,5720,329546,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02090,7536,6/18/15,2015,MHI,Hawaii,Forereef,Mid,19.421629,-155.915334,0,HAW_KONA,15057,332658,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02103,7574,6/20/15,2015,MHI,Hawaii,Forereef,Shallow,19.854674,-155.930896,0,HAW_KONA,18241,339930,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,Kiholo Bay Fishery Management Area,1997,Restricted,NA,
HAW-02110,7518,6/17/15,2015,MHI,Hawaii,Forereef,Deep,19.932981,-155.155435,0,HAW_HAMAKUA,7306,329523,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02112,7790,7/2/15,2015,MHI,Hawaii,Forereef,Shallow,20.106631,-155.48646,0,HAW_HAMAKUA,11299,338008,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02122,7799,7/2/15,2015,MHI,Hawaii,Forereef,Deep,20.059132,-155.365833,0,HAW_HAMAKUA,7659,333900,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02123,7801,7/2/15,2015,MHI,Hawaii,Forereef,Shallow,20.117904,-155.523119,0,HAW_HAMAKUA,14114,338866,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02146,7513,6/17/15,2015,MHI,Hawaii,Forereef,Deep,19.974095,-155.208315,0,HAW_HAMAKUA,5936,329557,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02149,7551,6/19/15,2015,MHI,Hawaii,Forereef,Deep,19.014625,-155.823405,0,HAW_KONA,5038,197920,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02151,7526,6/18/15,2015,MHI,Hawaii,Forereef,Shallow,19.383239,-155.902258,0,HAW_KONA,11434,332658,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-02158,7792,7/2/15,2015,MHI,Hawaii,Forereef,Deep,20.051146,-155.350877,0,HAW_HAMAKUA,7646,333749,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02159,7802,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.128452,-155.562618,0,HAW_HAMAKUA,14706,339307,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02165,7521,6/17/15,2015,MHI,Hawaii,Forereef,Mid,19.853562,-155.085626,0,HAW_PUNA,43785,308837,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_PUNA,NA,NA,NA,NA,
HAW-02183,7798,7/2/15,2015,MHI,Hawaii,Forereef,Mid,20.034348,-155.319422,0,HAW_HAMAKUA,7633,333695,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02185,7500,6/16/15,2015,MHI,Hawaii,Forereef,Deep,19.482746,-155.948164,0,HAW_KONA,30732,333529,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02197,7534,6/18/15,2015,MHI,Hawaii,Forereef,Deep,19.176394,-155.912427,0,HAW_KONA,5898,293904,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02202,7520,6/17/15,2015,MHI,Hawaii,Forereef,Shallow,19.81587,-155.088344,0,HAW_PUNA,50526,307872,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_PUNA,NA,NA,NA,NA,
HAW-02220,7514,6/17/15,2015,MHI,Hawaii,Forereef,Shallow,19.986153,-155.232387,0,HAW_HAMAKUA,4380,332049,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02221,7566,6/20/15,2015,MHI,Hawaii,Forereef,Deep,19.805374,-156.019991,0,HAW_KONA,22063,339989,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02233,7530,6/18/15,2015,MHI,Hawaii,Forereef,Mid,19.40696,-155.907169,0,HAW_KONA,13015,332658,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02246,7567,6/20/15,2015,MHI,Hawaii,Forereef,Mid,19.827939,-156.00174,0,HAW_KONA,16723,339995,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02248,7528,6/18/15,2015,MHI,Hawaii,Forereef,Mid,19.238813,-155.898787,0,HAW_KONA,4074,316470,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02257,7568,6/20/15,2015,MHI,Hawaii,Forereef,Deep,19.840725,-155.98486,0,HAW_KONA,16371,339994,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02259,7512,6/17/15,2015,MHI,Hawaii,Forereef,Mid,19.947887,-155.175665,0,HAW_HAMAKUA,6420,329533,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02263,7532,6/18/15,2015,MHI,Hawaii,Forereef,Deep,19.272309,-155.893603,0,HAW_KONA,3301,319701,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02266,7570,6/20/15,2015,MHI,Hawaii,Forereef,Deep,19.789252,-156.051428,0,HAW_KONA,22951,339995,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02275,7555,6/19/15,2015,MHI,Hawaii,Forereef,Deep,19.028805,-155.867023,0,HAW_KONA,5161,205762,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02278,7542,6/18/15,2015,MHI,Hawaii,Forereef,Deep,19.357144,-155.891729,0,HAW_KONA,9796,332647,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02280,7516,6/17/15,2015,MHI,Hawaii,Forereef,Mid,19.87712,-155.10798,0,HAW_HAMAKUA,28855,319914,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02281,7525,6/18/15,2015,MHI,Hawaii,Forereef,Deep,19.447963,-155.923456,0,HAW_KONA,22761,332658,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02290,7562,6/19/15,2015,MHI,Hawaii,Forereef,Mid,19.027695,-155.86431,0,HAW_KONA,5131,205235,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02306,7504,6/16/15,2015,MHI,Hawaii,Forereef,Shallow,19.582552,-155.968793,0,HAW_KONA,44309,336306,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-02315,7565,6/20/15,2015,MHI,Hawaii,Forereef,Shallow,19.802203,-156.01742,0,HAW_KONA,22907,339985,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-02318,7499,6/16/15,2015,MHI,Hawaii,Forereef,Shallow,19.485654,-155.950035,0,HAW_KONA,31003,333572,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-02348,7510,6/17/15,2015,MHI,Hawaii,Forereef,Deep,19.876783,-155.105778,0,HAW_PUNA,28996,319692,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_PUNA,NA,NA,NA,NA,
HAW-02366,7517,6/17/15,2015,MHI,Hawaii,Forereef,Shallow,19.886182,-155.118784,0,HAW_HAMAKUA,22105,320331,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_HAMAKUA,NA,NA,NA,NA,
HAW-02386,7537,6/18/15,2015,MHI,Hawaii,Forereef,Mid,19.372795,-155.89885,0,HAW_KONA,11265,332658,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02389,7527,6/18/15,2015,MHI,Hawaii,Forereef,Mid,19.313184,-155.889173,0,HAW_KONA,6127,324610,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02390,7545,6/18/15,2015,MHI,Hawaii,Forereef,Mid,19.257267,-155.900001,0,HAW_KONA,3185,319511,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02399,7501,6/16/15,2015,MHI,Hawaii,Forereef,Mid,19.725837,-156.060932,0,HAW_KONA,33932,339841,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02405,7493,6/16/15,2015,MHI,Hawaii,Forereef,Mid,19.482254,-155.941357,0,HAW_KONA,30686,333469,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02408,7540,6/18/15,2015,MHI,Hawaii,Forereef,Deep,19.194486,-155.90719,0,HAW_KONA,5660,303164,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02413,7529,6/18/15,2015,MHI,Hawaii,Forereef,Deep,19.221516,-155.903135,0,HAW_KONA,4759,309303,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02416,7494,6/16/15,2015,MHI,Hawaii,Forereef,Deep,19.759449,-156.05256,0,HAW_KONA,30949,339947,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02421,7541,6/18/15,2015,MHI,Hawaii,Forereef,Mid,19.191109,-155.908541,0,HAW_KONA,5688,302048,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02439,7496,6/16/15,2015,MHI,Hawaii,Forereef,Shallow,19.674787,-156.03246,0,HAW_KONA,37510,339172,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,Kaloko-Honokohau National Historical Park,1978,Restricted,NA,
HAW-02449,7533,6/18/15,2015,MHI,Hawaii,Forereef,Shallow,19.218277,-155.901028,0,HAW_KONA,5047,308620,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-02452,7553,6/19/15,2015,MHI,Hawaii,Forereef,Mid,19.094477,-155.911379,0,HAW_KONA,5372,238772,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02454,7558,6/19/15,2015,MHI,Hawaii,Forereef,Shallow,19.07713,-155.904631,0,HAW_KONA,5315,226898,RANDOM,RAMP_BASIC,2013-15,ForereefShallow,HAW_KONA,NA,NA,NA,NA,
HAW-02455,7552,6/19/15,2015,MHI,Hawaii,Forereef,Mid,19.017998,-155.849028,0,HAW_KONA,4877,201004,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02457,7546,6/19/15,2015,MHI,Hawaii,Forereef,Deep,19.109653,-155.916972,0,HAW_KONA,5453,240124,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02458,7556,6/19/15,2015,MHI,Hawaii,Forereef,Mid,19.054955,-155.886727,0,HAW_KONA,5324,219599,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02465,7560,6/19/15,2015,MHI,Hawaii,Forereef,Mid,18.998308,-155.789587,0,HAW_KONA,5779,190245,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02466,7550,6/19/15,2015,MHI,Hawaii,Forereef,Deep,19.124999,-155.918973,0,HAW_KONA,5568,242480,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
HAW-02467,7547,6/19/15,2015,MHI,Hawaii,Forereef,Mid,19.042843,-155.881927,0,HAW_KONA,5288,212817,RANDOM,RAMP_BASIC,2013-15,ForereefMid,HAW_KONA,NA,NA,NA,NA,
HAW-02468,7561,6/19/15,2015,MHI,Hawaii,Forereef,Deep,19.009163,-155.800246,0,HAW_KONA,5629,193933,RANDOM,RAMP_BASIC,2013-15,ForereefDeep,HAW_KONA,NA,NA,NA,NA,
