DIVEID,SEGMENT,REGION,ISLAND,DATE_,OBS_YEAR,PROJECTEDLENGTH,CENTROIDLAT,CENTROIDLON,DEPTH,TEMPERATURE,REEF_ZONE
201403251,3,MARIAN,Guam,3/25/14,2014,276.9324827,13.59435733,144.8335358,14.59535,27.87499417,Forereef
201403252,1,MARIAN,Guam,3/25/14,2014,246.4946322,13.5992213,144.8305911,12.054,27.91878361,Forereef
201403252,2,MARIAN,Guam,3/25/14,2014,257.2743152,13.60097586,144.8318375,13.17459836,27.88064426,Forereef
201403252,3,MARIAN,Guam,3/25/14,2014,269.3109394,13.60269601,144.8334746,14.13571311,27.83246148,Forereef
201403252,4,MARIAN,Guam,3/25/14,2014,246.4463161,13.60437117,144.834191,11.21663934,27.78067377,Forereef
201403252,5,MARIAN,Guam,3/25/14,2014,234.8030411,13.60627125,144.8331862,10.81090164,27.88557049,Forereef
201403252,6,MARIAN,Guam,3/25/14,2014,232.1439304,13.60830789,144.8329265,11.56777049,27.87833607,Forereef
201403252,7,MARIAN,Guam,3/25/14,2014,225.1961515,13.61024612,144.8331634,12.69605,27.84675167,Forereef
201403253,1,MARIAN,Guam,3/25/14,2014,188.8577501,13.56590433,144.8187033,14.5792623,27.92178033,Forereef
201403253,2,MARIAN,Guam,3/25/14,2014,193.9519354,13.56721901,144.8196922,14.86732787,27.91002459,Forereef
201403253,3,MARIAN,Guam,3/25/14,2014,189.7975496,13.56869667,144.8203899,17.1519918,27.89503689,Forereef
201403253,4,MARIAN,Guam,3/25/14,2014,181.9392685,13.57018916,144.8209101,14.63637705,27.8700959,Forereef
201403253,5,MARIAN,Guam,3/25/14,2014,176.3876065,13.57146387,144.8216519,13.44022951,27.87781393,Forereef
201403253,6,MARIAN,Guam,3/25/14,2014,213.3886333,13.5722407,144.8227768,16.38557377,27.86050328,Forereef
201403253,7,MARIAN,Guam,3/25/14,2014,194.2017376,13.57355474,144.8238748,12.77581967,27.86118279,Forereef
201403253,8,MARIAN,Guam,3/25/14,2014,194.622563,13.57474895,144.8250166,12.20706557,27.87078279,Forereef
201403253,9,MARIAN,Guam,3/25/14,2014,215.181581,13.57585796,144.8263487,12.56304918,27.8774918,Forereef
201403253,10,MARIAN,Guam,3/25/14,2014,202.214991,13.57749529,144.8271406,12.59390833,27.9302875,Forereef
201403254,1,MARIAN,Guam,3/25/14,2014,236.1525133,13.52810134,144.8003429,15.35868033,27.86799344,Forereef
201403254,2,MARIAN,Guam,3/25/14,2014,218.992711,13.52996306,144.8004027,11.90144262,27.88839344,Forereef
201403254,3,MARIAN,Guam,3/25/14,2014,175.3303683,13.53159911,144.7998189,12.91628689,27.89756885,Forereef
201403254,4,MARIAN,Guam,3/25/14,2014,190.0650731,13.53315918,144.799574,12.90656557,27.89938852,Forereef
201403254,5,MARIAN,Guam,3/25/14,2014,199.0853969,13.53463911,144.8003549,12.86518033,27.90041967,Forereef
201403254,6,MARIAN,Guam,3/25/14,2014,202.9140211,13.53629341,144.8008147,11.9567377,27.91922623,Forereef
201403254,7,MARIAN,Guam,3/25/14,2014,195.6638898,13.53796009,144.8014496,11.49995082,27.90721967,Forereef
201403254,8,MARIAN,Guam,3/25/14,2014,204.2187087,13.53923218,144.8026442,12.46318852,27.89955246,Forereef
201403254,9,MARIAN,Guam,3/25/14,2014,194.8372483,13.54063345,144.8036177,14.75972951,27.92015164,Forereef
201403254,10,MARIAN,Guam,3/25/14,2014,166.5433046,13.54211843,144.8040138,13.59010417,27.92082396,Forereef
201403255,1,MARIAN,Guam,3/25/14,2014,202.3961813,13.50583399,144.7721987,14.34646721,27.93241475,Forereef
201403255,2,MARIAN,Guam,3/25/14,2014,201.6259614,13.50688259,144.7736953,14.60787705,27.86724508,Forereef
201403255,3,MARIAN,Guam,3/25/14,2014,181.3137144,13.50747235,144.7753116,14.4017459,27.83201557,Forereef
201403255,4,MARIAN,Guam,3/25/14,2014,199.1784804,13.50783344,144.7769721,14.16107377,27.83453033,Forereef
201403255,5,MARIAN,Guam,3/25/14,2014,197.4140171,13.50824619,144.7787092,15.80763934,27.89981557,Forereef
201403255,6,MARIAN,Guam,3/25/14,2014,193.5613095,13.50905722,144.7802353,13.14719672,27.90892705,Forereef
201403255,7,MARIAN,Guam,3/25/14,2014,183.4022,13.50976124,144.7817869,13.5375082,27.8864418,Forereef
201403255,8,MARIAN,Guam,3/25/14,2014,229.3503895,13.50975904,144.7832821,13.61872951,27.86207869,Forereef
201403255,9,MARIAN,Guam,3/25/14,2014,218.8760767,13.5092946,144.7849362,14.86640164,27.9398541,Forereef
201403255,10,MARIAN,Guam,3/25/14,2014,223.9304666,13.51002004,144.7860696,13.3619,27.901065,Forereef
201403256,1,MARIAN,Guam,3/25/14,2014,236.8132618,13.48451003,144.7563932,13.53212295,27.84531885,Forereef
201403256,2,MARIAN,Guam,3/25/14,2014,219.0508224,13.48488386,144.7583899,14.51622131,27.84307459,Forereef
201403256,3,MARIAN,Guam,3/25/14,2014,220.8503821,13.48506855,144.7603292,13.98470492,27.82642377,Forereef
201403256,4,MARIAN,Guam,3/25/14,2014,231.9288463,13.48638726,144.7617949,13.38201639,27.89349344,Forereef
201403256,5,MARIAN,Guam,3/25/14,2014,243.7434786,13.487425,144.7636335,11.62983607,27.84300492,Forereef
201403256,6,MARIAN,Guam,3/25/14,2014,238.7548968,13.48911475,144.7648037,11.94658197,27.8698377,Forereef
201403256,7,MARIAN,Guam,3/25/14,2014,227.0606875,13.49099766,144.7656318,12.90790984,27.83106967,Forereef
201403256,8,MARIAN,Guam,3/25/14,2014,256.3237864,13.49258108,144.7668072,13.23679508,27.83698279,Forereef
201403256,9,MARIAN,Guam,3/25/14,2014,260.2217021,13.49481194,144.7672486,12.13020492,27.82112623,Forereef
201403256,10,MARIAN,Guam,3/25/14,2014,264.3501648,13.49714552,144.7672691,12.75713115,27.81855738,Forereef
201403261,1,MARIAN,Guam,3/26/14,2014,190.0436597,13.23598026,144.6752909,14.33940625,27.84802292,Forereef
201403261,2,MARIAN,Guam,3/26/14,2014,257.872951,13.23620951,144.6772463,13.21945902,27.85636475,Forereef
201403261,3,MARIAN,Guam,3/26/14,2014,247.3183085,13.23664179,144.6795343,12.98631148,27.86501803,Forereef
201403261,4,MARIAN,Guam,3/26/14,2014,263.1071616,13.23722679,144.6818023,13.2607541,27.85926967,Forereef
201403261,5,MARIAN,Guam,3/26/14,2014,249.0982977,13.23787342,144.684002,13.13505738,27.8605418,Forereef
201403261,6,MARIAN,Guam,3/26/14,2014,223.9994727,13.23858843,144.6859371,12.78231967,27.85641967,Forereef
201403261,7,MARIAN,Guam,3/26/14,2014,231.3819292,13.23925631,144.6878595,12.54631148,27.86129508,Forereef
201403261,8,MARIAN,Guam,3/26/14,2014,238.6179128,13.23955468,144.689847,13.14706557,27.86328443,Forereef
201403261,9,MARIAN,Guam,3/26/14,2014,252.1788662,13.24099325,144.6910376,11.6052377,27.82585492,Forereef
201403262,1,MARIAN,Guam,3/26/14,2014,230.5513986,13.24128699,144.7108408,11.74447541,27.85953033,Forereef
201403262,2,MARIAN,Guam,3/26/14,2014,235.1076923,13.24176747,144.7128971,11.84746721,27.84797541,Forereef
201403262,3,MARIAN,Guam,3/26/14,2014,258.7157295,13.24234231,144.7151054,12.40840164,27.82462377,Forereef
201403262,4,MARIAN,Guam,3/26/14,2014,268.6416686,13.24346038,144.7171652,12.74863115,27.85168197,Forereef
201403262,5,MARIAN,Guam,3/26/14,2014,247.8837117,13.2451694,144.7186822,11.72122951,27.88470902,Forereef
201403262,6,MARIAN,Guam,3/26/14,2014,227.1535347,13.24694924,144.719816,12.01318033,27.84028115,Forereef
201403262,7,MARIAN,Guam,3/26/14,2014,236.7687036,13.24537065,144.7208353,10.50713115,27.89290082,Forereef
201403262,8,MARIAN,Guam,3/26/14,2014,230.661976,13.2441805,144.7225377,12.47565574,27.87485738,Forereef
201403262,9,MARIAN,Guam,3/26/14,2014,222.7861798,13.24424522,144.7241759,13.94554918,27.77737869,Forereef
201403262,10,MARIAN,Guam,3/26/14,2014,201.9604929,13.24364809,144.7258925,14.10035833,27.8188775,Forereef
201403263,1,MARIAN,Guam,3/26/14,2014,200.8170737,13.25331927,144.7401451,12.1852459,27.99572787,Forereef
201403263,2,MARIAN,Guam,3/26/14,2014,244.2473895,13.25482176,144.7413335,12.9510082,27.99536639,Forereef
201403263,3,MARIAN,Guam,3/26/14,2014,243.3013742,13.25687679,144.742063,12.28536885,28.02115574,Forereef
201403263,4,MARIAN,Guam,3/26/14,2014,230.5766323,13.2587601,144.7430384,11.36642623,28.04396393,Forereef
201403263,5,MARIAN,Guam,3/26/14,2014,246.803155,13.26046148,144.7443168,11.82406557,28.03596066,Forereef
201403263,6,MARIAN,Guam,3/26/14,2014,231.9245692,13.26218509,144.7455424,12.90169672,28.02156885,Forereef
201403263,7,MARIAN,Guam,3/26/14,2014,279.1401595,13.2642378,144.7463624,14.28581967,28.00113934,Forereef
201403263,8,MARIAN,Guam,3/26/14,2014,253.326446,13.26622161,144.7453054,11.79944262,28.04355984,Forereef
201403263,9,MARIAN,Guam,3/26/14,2014,244.5943714,13.2671793,144.7468487,12.63061475,28.0472,Forereef
201403263,10,MARIAN,Guam,3/26/14,2014,213.6084034,13.26864698,144.7482657,14.335225,28.01885917,Forereef
201403264,1,MARIAN,Guam,3/26/14,2014,301.772435,13.22982722,144.6422655,13.08868033,27.92924508,Forereef
201403264,2,MARIAN,Guam,3/26/14,2014,225.3087888,13.23023985,144.6445773,13.37586066,27.97527295,Forereef
201403264,3,MARIAN,Guam,3/26/14,2014,211.1654966,13.23081711,144.6463986,13.56871311,27.96988689,Forereef
201403264,4,MARIAN,Guam,3/26/14,2014,224.003245,13.23129205,144.6482938,12.87044262,27.96686885,Forereef
201403264,5,MARIAN,Guam,3/26/14,2014,214.7745211,13.23178973,144.650182,12.61331967,28.05168934,Forereef
201403264,6,MARIAN,Guam,3/26/14,2014,229.8234304,13.23252779,144.6520639,12.46229508,28.0456082,Forereef
201403264,7,MARIAN,Guam,3/26/14,2014,209.7025938,13.23368646,144.6535835,12.18856557,28.02181311,Forereef
201403264,8,MARIAN,Guam,3/26/14,2014,212.7138935,13.23493052,144.6549387,12.42837705,28.02420902,Forereef
201403264,9,MARIAN,Guam,3/26/14,2014,213.6576228,13.23568573,144.6565122,12.24068033,28.01692377,Forereef
201403264,10,MARIAN,Guam,3/26/14,2014,217.3650249,13.23673785,144.6580366,13.33011667,28.0047875,Forereef
201403265,1,MARIAN,Guam,3/26/14,2014,238.1348681,13.23729369,144.6386141,14.56222131,28.02522869,Forereef
201403265,2,MARIAN,Guam,3/26/14,2014,197.7093052,13.23904372,144.6388962,14.47258197,28.00363852,Forereef
201403265,3,MARIAN,Guam,3/26/14,2014,196.3733982,13.24064,144.639348,13.65437705,28.0153,Forereef
201403265,4,MARIAN,Guam,3/26/14,2014,194.9848573,13.24226138,144.6396098,15.15355738,28.01188934,Forereef
201403265,5,MARIAN,Guam,3/26/14,2014,209.529012,13.24388599,144.6400465,14.93656557,28.01056148,Forereef
201403265,6,MARIAN,Guam,3/26/14,2014,171.8574717,13.24531249,144.6404132,13.72920492,28.01510246,Forereef
201403265,7,MARIAN,Guam,3/26/14,2014,167.4009783,13.24653904,144.6408938,13.72646721,28.00508689,Forereef
201403265,8,MARIAN,Guam,3/26/14,2014,166.3243268,13.24763107,144.641622,13.30183607,28.00930328,Forereef
201403265,9,MARIAN,Guam,3/26/14,2014,163.8971724,13.24868192,144.6425798,12.7997541,28.00511475,Forereef
201403265,10,MARIAN,Guam,3/26/14,2014,174.8123088,13.24966051,144.6435429,11.993025,28.00649917,Forereef
201403266,1,MARIAN,Guam,3/26/14,2014,208.2774733,13.25747154,144.6508924,11.21941803,28.01598443,Forereef
201403266,2,MARIAN,Guam,3/26/14,2014,198.9742358,13.25910139,144.6517069,12.32431967,28.01607459,Forereef
201403266,3,MARIAN,Guam,3/26/14,2014,192.3445411,13.26069023,144.6524293,14.01205738,27.99845164,Forereef
201403266,4,MARIAN,Guam,3/26/14,2014,206.4446653,13.26213701,144.6533451,14.06686066,28.00431967,Forereef
201403266,5,MARIAN,Guam,3/26/14,2014,208.6232179,13.26374569,144.6540698,12.34895082,28.0100041,Forereef
201403266,6,MARIAN,Guam,3/26/14,2014,219.9065615,13.26555665,144.6544993,12.5797459,28.01151803,Forereef
201403266,7,MARIAN,Guam,3/26/14,2014,211.4535233,13.26741247,144.6550409,13.67801639,27.99839508,Forereef
201403266,8,MARIAN,Guam,3/26/14,2014,194.1858137,13.26860882,144.6563645,15.76803279,27.98480738,Forereef
201403266,9,MARIAN,Guam,3/26/14,2014,200.0808272,13.26972781,144.6574454,14.72674167,27.97584583,Forereef
201403271,1,MARIAN,Guam,3/27/14,2014,158.7601837,13.42368371,144.6398103,15.31945918,27.87861939,Forereef
201403271,2,MARIAN,Guam,3/27/14,2014,163.5656251,13.42511474,144.6396809,14.89794262,27.88424754,Forereef
201403271,3,MARIAN,Guam,3/27/14,2014,182.3852269,13.42661893,144.6393114,13.58929508,27.86774344,Forereef
201403271,4,MARIAN,Guam,3/27/14,2014,202.8789528,13.42815351,144.6385489,11.60522131,27.87681475,Forereef
201403271,5,MARIAN,Guam,3/27/14,2014,193.7490128,13.42948361,144.6373772,11.96577869,27.90390164,Forereef
201403271,6,MARIAN,Guam,3/27/14,2014,210.243703,13.43093333,144.6363853,13.38734426,27.89131148,Forereef
201403271,7,MARIAN,Guam,3/27/14,2014,178.42988,13.43209325,144.6350611,13.61478689,27.91118689,Forereef
201403271,8,MARIAN,Guam,3/27/14,2014,179.5283188,13.43322587,144.6339088,13.49345902,27.90766721,Forereef
201403271,9,MARIAN,Guam,3/27/14,2014,190.9702246,13.43407066,144.6324562,12.71817213,27.91099344,Forereef
201403271,10,MARIAN,Guam,3/27/14,2014,192.1945383,13.43469883,144.630819,12.174725,27.91860833,Forereef
201403272,1,MARIAN,Guam,3/27/14,2014,268.8192352,13.40040036,144.6531661,11.02415574,27.95227131,Forereef
201403272,2,MARIAN,Guam,3/27/14,2014,259.9057079,13.40225013,144.6521507,13.87972951,27.96097869,Forereef
201403272,3,MARIAN,Guam,3/27/14,2014,249.6672031,13.40417457,144.6532937,15.84813115,27.95103525,Forereef
201403272,4,MARIAN,Guam,3/27/14,2014,255.1258924,13.40405267,144.6551336,14.30120492,27.95322787,Forereef
201403272,5,MARIAN,Guam,3/27/14,2014,264.5052261,13.4047799,144.6572087,13.13295902,27.95580492,Forereef
201403272,6,MARIAN,Guam,3/27/14,2014,297.0851958,13.4061418,144.6570967,13.09703279,27.95283607,Forereef
201403272,7,MARIAN,Guam,3/27/14,2014,235.6757352,13.40723181,144.655438,17.23460656,27.93488689,Forereef
201403272,8,MARIAN,Guam,3/27/14,2014,268.3952742,13.40938091,144.6550191,12.42368852,27.91415738,Forereef
201403272,9,MARIAN,Guam,3/27/14,2014,234.4713178,13.4090433,144.6530795,10.1509918,27.90631803,Forereef
201403272,10,MARIAN,Guam,3/27/14,2014,244.2992511,13.40964727,144.6516425,16.27965833,27.89532917,Forereef
201403273,1,MARIAN,Guam,3/27/14,2014,208.5600297,13.37680902,144.642742,13.99633607,27.92558607,Forereef
201403273,2,MARIAN,Guam,3/27/14,2014,199.9317047,13.37852145,144.643353,15.17018852,27.93450492,Forereef
201403273,3,MARIAN,Guam,3/27/14,2014,226.0318059,13.38023524,144.6442067,14.12202459,27.93095492,Forereef
201403273,4,MARIAN,Guam,3/27/14,2014,195.4971172,13.38192428,144.6450197,13.64477869,27.93899754,Forereef
201403273,5,MARIAN,Guam,3/27/14,2014,194.5518397,13.38331857,144.6458869,12.93104918,27.95194344,Forereef
201403273,6,MARIAN,Guam,3/27/14,2014,209.8376963,13.38481132,144.6468109,13.4037377,27.95147049,Forereef
201403273,7,MARIAN,Guam,3/27/14,2014,196.7529741,13.38628215,144.6478748,13.51691803,27.94775738,Forereef
201403273,8,MARIAN,Guam,3/27/14,2014,218.3098729,13.38777928,144.6487842,14.50495902,27.94114672,Forereef
201403273,9,MARIAN,Guam,3/27/14,2014,213.3598868,13.38672075,144.6498177,13.73358197,27.87717869,Forereef
201403273,10,MARIAN,Guam,3/27/14,2014,199.3240298,13.38835535,144.6500966,14.85545,27.90970833,Forereef
201403274,1,MARIAN,Guam,3/27/14,2014,189.5965534,13.34363063,144.6357913,13.23628689,27.98076148,Forereef
201403274,2,MARIAN,Guam,3/27/14,2014,224.5739195,13.34408862,144.6375328,14.67382787,27.95901967,Forereef
201403274,3,MARIAN,Guam,3/27/14,2014,206.1026218,13.3455572,144.6382643,15.2172377,27.94130246,Forereef
201403274,4,MARIAN,Guam,3/27/14,2014,287.2175547,13.34695196,144.638551,12.66263115,27.95555082,Forereef
201403274,5,MARIAN,Guam,3/27/14,2014,220.5565532,13.34858308,144.6374271,13.27832787,27.96847869,Forereef
201403274,6,MARIAN,Guam,3/27/14,2014,217.5508307,13.35039416,144.6383266,14.31718033,27.96850328,Forereef
201403274,7,MARIAN,Guam,3/27/14,2014,245.8652714,13.35016349,144.6396648,13.179,27.94647787,Forereef
201403274,8,MARIAN,Guam,3/27/14,2014,336.7133371,13.35144942,144.6404097,13.03911475,27.91626885,Forereef
201403274,9,MARIAN,Guam,3/27/14,2014,242.2693994,13.3524105,144.640585,13.3027377,27.93578197,Forereef
201403274,10,MARIAN,Guam,3/27/14,2014,217.7085499,13.35369264,144.6391397,10.566675,27.96748833,Forereef
201403275,3,MARIAN,Guam,3/27/14,2014,191.4412486,13.31936603,144.6463219,11.19898361,27.96820738,Forereef
201403275,4,MARIAN,Guam,3/27/14,2014,166.2401323,13.32036358,144.6452915,13.4647623,27.96425984,Forereef
201403275,5,MARIAN,Guam,3/27/14,2014,210.7483903,13.32167601,144.6457397,12.84545082,27.97296311,Forereef
201403275,6,MARIAN,Guam,3/27/14,2014,219.1212253,13.32339728,144.6461267,11.99638525,27.99602705,Forereef
201403275,7,MARIAN,Guam,3/27/14,2014,205.8148238,13.32496471,144.6454104,13.43340164,27.97071557,Forereef
201403275,8,MARIAN,Guam,3/27/14,2014,194.4072287,13.32638361,144.6461337,17.77790164,27.91737705,Forereef
201403275,9,MARIAN,Guam,3/27/14,2014,195.2179794,13.32788736,144.6467923,16.38136885,27.91128279,Forereef
201403275,10,MARIAN,Guam,3/27/14,2014,237.4669319,13.32954861,144.6460805,12.05400833,27.95007167,Forereef
201403276,1,MARIAN,Guam,3/27/14,2014,216.3793616,13.29033838,144.6525291,14.29795082,27.96116393,Forereef
201403276,2,MARIAN,Guam,3/27/14,2014,228.4590756,13.29066202,144.6539744,15.58597541,27.91857131,Forereef
201403276,3,MARIAN,Guam,3/27/14,2014,215.7450815,13.29233303,144.6546262,13.34654098,27.87884426,Forereef
201403276,4,MARIAN,Guam,3/27/14,2014,214.5492306,13.29392353,144.655469,12.4239918,27.89106148,Forereef
201403276,5,MARIAN,Guam,3/27/14,2014,246.4608574,13.29538343,144.6568363,11.4637377,27.91514508,Forereef
201403276,6,MARIAN,Guam,3/27/14,2014,267.6087076,13.29736509,144.6568225,11.42448361,27.9516582,Forereef
201403276,7,MARIAN,Guam,3/27/14,2014,257.523224,13.29924312,144.6554588,11.56495902,27.95842787,Forereef
201403276,8,MARIAN,Guam,3/27/14,2014,238.1370306,13.30127496,144.65457,12.7442541,27.96439016,Forereef
201403276,9,MARIAN,Guam,3/27/14,2014,250.5260673,13.30320197,144.6549291,12.39404098,27.97553033,Forereef
201403276,10,MARIAN,Guam,3/27/14,2014,253.2337855,13.30482456,144.653436,11.2801,27.987625,Forereef
201403281,1,MARIAN,Guam,3/28/14,2014,210.9077619,13.43498516,144.813565,14.53652459,27.98857787,Forereef
201403281,2,MARIAN,Guam,3/28/14,2014,265.0082196,13.43620414,144.814532,12.65851639,27.98449344,Forereef
201403281,3,MARIAN,Guam,3/28/14,2014,220.5161944,13.43669678,144.8161541,12.05020492,27.97540902,Forereef
201403281,4,MARIAN,Guam,3/28/14,2014,235.7819047,13.43798513,144.8174343,13.48077869,27.97269836,Forereef
201403281,5,MARIAN,Guam,3/28/14,2014,232.06806,13.43928787,144.8190548,14.16253279,27.97489016,Forereef
201403281,6,MARIAN,Guam,3/28/14,2014,230.2277128,13.4406881,144.8205235,14.24106557,27.96400246,Forereef
201403281,7,MARIAN,Guam,3/28/14,2014,237.7672136,13.44130918,144.822486,14.12241803,27.98251393,Forereef
201403281,8,MARIAN,Guam,3/28/14,2014,211.0731038,13.4417536,144.8244547,15.91767213,27.97838689,Forereef
201403281,9,MARIAN,Guam,3/28/14,2014,231.4636114,13.44222995,144.8264013,13.96047541,27.98227541,Forereef
201403281,10,MARIAN,Guam,3/28/14,2014,233.2908857,13.44364438,144.8278607,12.80663333,27.98840917,Forereef
201403282,1,MARIAN,Guam,3/28/14,2014,216.8986691,13.40983843,144.7867599,12.49063115,28.01502131,Forereef
201403282,2,MARIAN,Guam,3/28/14,2014,215.010704,13.41117415,144.7880854,11.90927869,28.01318852,Forereef
201403282,3,MARIAN,Guam,3/28/14,2014,201.241556,13.41248294,144.7893886,12.22096721,27.99552705,Forereef
201403282,4,MARIAN,Guam,3/28/14,2014,202.7186146,13.41396326,144.7904441,11.91089167,27.95591417,Forereef
201403283,1,MARIAN,Guam,3/28/14,2014,241.3938514,13.4198604,144.7952954,13.98222951,28.01729672,Forereef
201403283,2,MARIAN,Guam,3/28/14,2014,225.420011,13.42184603,144.7958463,13.16937705,28.02152541,Forereef
201403283,3,MARIAN,Guam,3/28/14,2014,228.2244638,13.42327035,144.797241,13.81911475,27.99495164,Forereef
201403283,4,MARIAN,Guam,3/28/14,2014,226.5761739,13.42478176,144.798622,13.95884426,27.98482459,Forereef
201403283,5,MARIAN,Guam,3/28/14,2014,233.395404,13.42557585,144.8005689,13.99548361,27.99256885,Forereef
201403283,6,MARIAN,Guam,3/28/14,2014,235.1506754,13.42594726,144.8026681,13.65927049,27.98455164,Forereef
201403283,7,MARIAN,Guam,3/28/14,2014,227.128028,13.42585029,144.8047681,14.05755738,27.9819082,Forereef
201403283,8,MARIAN,Guam,3/28/14,2014,221.1269912,13.42566485,144.8067571,14.92560656,27.98408033,Forereef
201403283,9,MARIAN,Guam,3/28/14,2014,204.2417732,13.42665386,144.8083847,13.7785,27.99356639,Forereef
201403284,1,MARIAN,Guam,3/28/14,2014,248.1695071,13.38101254,144.7801057,12.11604098,28.02370328,Forereef
201403284,2,MARIAN,Guam,3/28/14,2014,253.3921812,13.38296885,144.7808909,12.90213115,28.00878607,Forereef
201403284,3,MARIAN,Guam,3/28/14,2014,241.9468045,13.38504767,144.7806394,13.74909016,28.00777705,Forereef
201403284,4,MARIAN,Guam,3/28/14,2014,244.8909565,13.38713739,144.7804807,13.90922131,28.02290738,Forereef
201403284,5,MARIAN,Guam,3/28/14,2014,244.1932797,13.38916161,144.7805897,14.20404098,28.02621885,Forereef
201403284,6,MARIAN,Guam,3/28/14,2014,239.5619306,13.39035948,144.7792247,18.42132787,28.00803607,Forereef
201403284,7,MARIAN,Guam,3/28/14,2014,255.2805022,13.39165665,144.7799692,11.1112541,28.06176885,Forereef
201403284,8,MARIAN,Guam,3/28/14,2014,223.4461664,13.39340917,144.7810842,12.91317213,28.01471803,Forereef
201403284,9,MARIAN,Guam,3/28/14,2014,242.1465047,13.3950363,144.7823866,13.27377869,28.04447459,Forereef
201403284,10,MARIAN,Guam,3/28/14,2014,233.7262391,13.39665913,144.7837117,14.23720833,28.0098075,Forereef
